,address,driving_time_to_parents
3242,"Ha-Tsiyonut St.  105,Ashdod",28 - 55 min
3243,Yosef ha-Levi St. Rishon LeTsiyon,
3244,Rabbi Halafta St. Jerusalem,50 min - 1 hr 25 min
3245,Helets St. Jerusalem,55 min - 1 hr 40 min
3246,"Ha-Rav Shalom Shabazi St.  155,Rosh Haayin",40 min - 1 hr 10 min
3247,Anne Frank St. Bat Yam,22 - 40 min
3248,"Tel-Chay Boulevard  50,Ashdod",30 - 55 min
3249,Derech Ben Gurion Bat Yam,
3250,"Tzvi Tadmor  8,Holon",26 - 50 min
3251,"Eliezer Ben Yehuda St.  31,Rehovot",9 - 20 min
3252,"Rambam St.  67,Rehovot",5 - 7 min
3253,"Eli Cohen St.  12,Bat Yam",24 - 40 min
3254,"Doctor Shmorek St.  22,Netanya",1 hr 5 min - 1 hr 50 min
3255,"Ha-Rav Refael Anakuwa St.  16,Netanya",1 hr 5 min - 1 hr 50 min
3256,"Ramat HaGolan St.  10,Ari'el",55 min - 1 hr 30 min
3257,"Tamar St.  8,Harish",1 hr 10 min - 2 hr
3258,Pierre Koenig St. Netanya,1 hr 5 min - 1 hr 50 min
3259,Rokach St. Ramat Gan,40 min - 1 hr 5 min
3260,Grinboim St. Rishon LeTsiyon,18 - 35 min
3261,Keren Kayemet le-Yisrael St. Rehovot,7 - 16 min
3262,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 50 min
3263,Ahi Mezanek St. Rishon LeTsiyon,22 - 40 min
3264,Sapir St. Harish,1 hr 10 min - 2 hr
3265,Shmuel Yosef Agnon St. Bat Yam,24 - 45 min
3266,"Gilad St.  20,Beer Sheva",55 min - 1 hr 25 min
3267,Shmuel Shrira St. Rishon LeTsiyon,
3268,"Yaakov Fichman St.  4,Beer Sheva",1 hr - 1 hr 40 min
3269,"Avraham Mapu St.  2,Beer Sheva",1 hr 5 min - 1 hr 40 min
3270,"Eliezer Smoli St.  9,Beer Sheva",1 hr - 1 hr 40 min
3271,Kalischer St. Beer Sheva,1 hr - 1 hr 30 min
3272,Yokhanan ha-Sandlar St. Rishon LeTsiyon,22 - 45 min
3273,"Uzi Narkis St.  23,Beer Sheva",55 min - 1 hr 25 min
3274,Shaar ha-Gai St. Karmiel,1 hr 50 min - 2 hr 50 min
3275,Yehuda Halevi St. Beer Sheva,55 min - 1 hr 30 min
3276,"Israel Shochat St.  51,Be'er Sheva",1 hr 5 min - 1 hr 40 min
3277,"Israel Shochat St.  29,Be'er Sheva",1 hr 5 min - 1 hr 40 min
3278,Elyashiv St. Ramat Gan,35 min - 1 hr 10 min
3279,Bruriah Bat Teradyon St. Petah Tikva,50 min - 1 hr 25 min
3280,"HaShikma St.  45,Bat Yam",24 - 45 min
3281,"Sheshet Ha-Yamim St.  7,Ariel",55 min - 1 hr 30 min
3282,"Derech Don Yitshak Abarbanel  9,Netanya",NA
3283,"Feinstein St.  4,Lod",20 - 45 min
3284,Sheshet ha-Yamim St. Bat Yam,24 - 45 min
3285,Uziya HaMelech St. Beer Sheva,55 min - 1 hr 30 min
3286,Iyar St. Netanya,1 hr 5 min - 1 hr 40 min
3287,"Derech Tat Aluf Uri Baron  15,Ariel",55 min - 1 hr 30 min
3288,"John Kennedy St.  33,Rosh Haayin",40 min - 1 hr 10 min
3289,"Mivtsa Dani St.  3,Rosh Haayin",40 min - 1 hr 10 min
3290,Usha St. Tel Aviv-Yafo,45 min - 1 hr 15 min
3291,Yoseftal St. Bat Yam,
3292,"Ha-Neviim St.  11,Bat Yam",24 - 45 min
3293,Sheshet ha-Yamim St. Bat Yam,24 - 45 min
3294,Herzl St. Bat Yam,
3295,Jabotinsky St. Bat Yam,28 - 50 min
3296,"Eli Cohen St.  18,Bat Yam",24 - 45 min
3297,Tchernikhovski St. Bat Yam,
3298,"Derech Tat Aluf Uri Baron  20,Ariel",55 min - 1 hr 30 min
3299,"Hairis  52,Nofim",55 min - 1 hr 40 min
3300,"emerald  11,Eli",NA
3301,"Mehola  161,Mehola",NA
3302,"taken down  32,Eli",NA
3303,"sapphire  5,Eli",NA
3304,"Ha-Negev St.  10,Ariel",55 min - 1 hr 30 min
3305,Shivtei Israel St. Tel Aviv-Yafo,26 - 45 min
3306,"Henri Kendel St.  10,Beer Sheva",1 hr - 1 hr 40 min
3307,Olei HaGardom St. Rishon LeTsiyon,
3308,"Ha-Maronitim St.  11,Acre",1 hr 50 min - 2 hr 50 min
3309,El Jazzar St. Acre,1 hr 50 min - 2 hr 50 min
3310,"Lokhamei ha-Getaot St.  27,Acre",1 hr 50 min - 2 hr 40 min
3311,"Salah ad Din St.  27,Acre",1 hr 50 min - 2 hr 40 min
3312,"Ha-Hagana St.  11,Acre",NA
3313,Louis HaTshii St. Acre,NA
3314,El Jazzar St. Acre,1 hr 50 min - 2 hr 50 min
3315,"Ha-Hagana St.  11,Acre",1 hr 50 min - 2 hr 40 min
3316,"Ha-Hagana St.  2,Acre",1 hr 50 min - 2 hr 40 min
3317,Ha-Hagana St. Acre,1 hr 50 min - 2 hr 40 min
3318,"Mordekhai Anielewicz St.  49,Acre",1 hr 50 min - 2 hr 50 min
3319,Keren ha-Yesod St. Rishon LeTsiyon,18 - 35 min
3320,"HaBaron Hirsch St.  1,Rishon LeTsiyon",18 - 35 min
3321,San Martin St. Lod,18 - 40 min
3322,Khalelei Egoz St. Lod,24 - 50 min
3323,Sderot Shlomo HaMelech Lod,
3324,Disraeli St. Lod,20 - 45 min
3325,Dror St. Rishon LeTsiyon,20 - 40 min
3326,"Shoshana Damari St.  16,Ra`anana",55 min - 1 hr 30 min
3327,Bialik St. Rishon LeTsiyon,18 - 35 min
3328,HaMeyasedim St. Raanana,50 min - 1 hr 25 min
3329,HaMeyasedim St. Raanana,50 min - 1 hr 25 min
3330,Ha-Gilgal St. Ramat Gan,40 min - 1 hr 15 min
3331,"Ehud Manor St.  2,Beer Yaakov",18 - 40 min
3332,Bakhur Shitrit St. Beer Sheva,1 hr - 1 hr 30 min
3333,"Dani Mas St.  4,Ramla",18 - 40 min
3334,Ha-Kalanit St. Raanana,50 min - 1 hr 25 min
3335,"Elkharizi St.  16,Netanya",1 hr 5 min - 1 hr 50 min
3336,Efner St. Givatayim,40 min - 1 hr 10 min
3337,Beit Hilel St. Ramat Gan,40 min - 1 hr 15 min
3338,Zeev Jabotinsky St. Ramat Gan,40 min - 1 hr 10 min
3339,Alumot St. Givatayim,35 min - 1 hr 5 min
3340,Givati St. Rishon LeTsiyon,20 - 40 min
3341,"HaAlonim Boulevard  18,Beer Yaakov",16 - 35 min
3342,Aya St. Karmiel,1 hr 50 min - 2 hr 50 min
3343,Givat HaTahmoshet St. Holon,20 - 40 min
3344,Manya Shohat St. Rishon LeTsiyon,16 - 28 min
3345,Kdoshei Kahir St. Bat Yam,26 - 50 min
3346,Givati St. Rishon LeTsiyon,20 - 40 min
3347,Kheil ha-Khimush St. Rishon LeTsiyon,22 - 40 min
3348,Rambam St. Rishon LeTsiyon,22 - 40 min
3349,"Eilat St.  23,Holon",26 - 45 min
3350,Sapir St. Ramla,16 - 30 min
3351,"Teitlbaum St.  12,Ramla",14 - 28 min
3352,"Yosef Aharonovich St.  43,Holon",22 - 45 min
3353,Dwight Eisenhower St. Netanya,1 hr 5 min - 1 hr 40 min
3354,"Eli Daivis St.  6,Beer Sheva",1 hr - 1 hr 40 min
3355,"Khayim Grinfeld St.  17,Beer Sheva",55 min - 1 hr 20 min
3356,"Simtat Yehonatan  20,Beersheba",55 min - 1 hr 30 min
3357,"Gershon Shofman St.  15,Beer Sheva",1 hr 5 min - 1 hr 40 min
3358,Givat HaTahmoshet St. Holon,20 - 40 min
3359,Beni Berman St. Netanya,1 hr 5 min - 1 hr 40 min
3360,Bnei Binyamin St. Netanya,1 hr 5 min - 1 hr 50 min
3361,"Kiryat Shmona St.  17,Holon",22 - 45 min
3362,Kadesh St. Netanya,1 hr 10 min - 1 hr 50 min
3363,Doctor Meir Avner St. Netanya,1 hr 10 min - 1 hr 50 min
3364,Doctor Meir Avner St. Netanya,1 hr 10 min - 1 hr 50 min
3365,"Uzi Hitman St.  21,Netanya",1 hr 5 min - 1 hr 40 min
3366,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
3367,Yosef Burg St. Beer Sheva,1 hr - 1 hr 40 min
3368,"Mhari Kapah St.  7,Modiin Ilit",30 min - 1 hr
3369,Derech Ben Gurion Bat Yam,
3370,"Har Metsada St.  5,Ashdod",30 - 55 min
3371,HaBrigada HaYehudit St. Netanya,1 hr 5 min - 1 hr 40 min
3372,"אורגד  4,Netanya",1 hr 10 min - 1 hr 50 min
3373,"Shoshana Damari St.  2,Ramla",12 - 26 min
3374,"HaEtrog St.  8,Ramla",16 - 35 min
3375,"HaMigdal HaLavan St.  6,Ramla",14 - 28 min
3376,Kibuts Galuyot St. Bat Yam,24 - 45 min
3377,Golomb St. Raanana,50 min - 1 hr 25 min
3378,"Abba Ahimeir St.  25,Lod",18 - 40 min
3379,Eli Cohen St. Lod,20 - 45 min
3380,"Avot Yeshurun St.  8,Ashdod",30 - 55 min
3381,Shamah St. Ramla,16 - 35 min
3382,"Shlomo Kaplanski St.  6,Rishon LeTsiyon",16 - 26 min
3383,"Hahermon St.  7,Beer Yaakov",16 - 35 min
3384,"Yitshak Ben Zvi St.  18,Ramla",16 - 35 min
3385,"Ha-Teenim St.  12,Ramla",22 - 45 min
3386,"Khayim Barlev St.  10,Ramla",18 - 40 min
3387,"Yehuda Ragunis St.  26,Rishon LeTsiyon",22 - 45 min
3388,"Moshe Dayan St.  4,Ramla",
3389,Levi Eshkol St. Ramla,16 - 35 min
3390,"Yitshak Sadeh St.  4,Bat Yam",
3391,Yohanan HaSandlar St. Bat Yam,
3392,Rehavam Zeevi St. Holon,24 - 40 min
3393,Yerushalayim St. Bat Yam,24 - 45 min
3394,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
3395,Yosef Lapid St. Netanya,1 hr 5 min - 1 hr 50 min
3396,Nitsa Boulevard Netanya,1 hr 10 min - 1 hr 50 min
3397,Dudu Dotan St. Netanya,1 hr 5 min - 1 hr 40 min
3398,HaRakefet St. Netanya,1 hr 10 min - 1 hr 50 min
3399,Ehud Manor St. Netanya,1 hr 5 min - 1 hr 40 min
3400,Harzfeld St. Herzliya,50 min - 1 hr 20 min
3401,"Rambam St.  68,Beer Sheva",1 hr - 1 hr 40 min
3402,Avraham Mapu St. Beer Sheva,1 hr - 1 hr 40 min
3403,Rival St. Rishon LeTsiyon,20 - 35 min
3404,"Yaakov Tamari  7,Rehovot",NA
3405,"Sderot Shlomo HaMelech  63,Lod",18 - 40 min
3406,Yosef Burg St. Beer Sheva,1 hr - 1 hr 40 min
3407,Ha-Tsiyonut St. Ashdod,28 - 55 min
3408,Yehuda Halevi St. Ashdod,28 - 55 min
3409,Tel-Chay Boulevard Ashdod,
3410,Shmuel HaNagid St. Ashdod,28 min - 1 hr
3411,Har Knaan St. Ashdod,
3412,Aharon Ben Yosef St. Ramla,18 - 40 min
3413,Khabad St. Rishon LeTsiyon,22 - 40 min
3414,HaMetsuda St. Holon,24 - 45 min
3415,"Sanhedrin St.  86,Beer Sheva",55 min - 1 hr 25 min
3416,"Nahal Hatsvi St.  63,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3417,"Moshe Sharet St.  14,Bat Yam",24 - 45 min
3418,Yermiyahu St. Holon,24 - 45 min
3419,HaGalil St. Karmiel,1 hr 50 min - 2 hr 50 min
3420,HaEtsel St. Ashdod,26 - 55 min
3421,Eshhar St. Karmiel,NA
3422,Gefen St. Harish,1 hr 10 min - 2 hr
3423,"Hasar Pinkas St.  18,Bat Yam",26 - 50 min
3424,"Nadav St.  18,Tel Aviv-Yafo",30 - 55 min
3425,"Yefet St.  222,Tel Aviv-Yafo",24 - 45 min
3426,Derech Menachem Begin Bat Yam,24 - 45 min
3427,"Kibuts Galuyot St.  32,Bat Yam",24 - 40 min
3428,"Memorial Gimel St.  5,Bat Yam",28 - 45 min
3429,"Yoseftal St.  70,Bat Yam",26 - 50 min
3430,"HaAtsmaut Boulevard  67,Bat Yam",
3431,"Rothschild St.  59,Bat Yam",24 - 40 min
3432,"Balfour St.  106,Bat Yam",26 - 50 min
3433,"HaAtsmaut Boulevard  2,Bat Yam",26 - 50 min
3434,"Sumkan St.  32,Tel Aviv-Yafo",24 - 40 min
3435,"Balfour St.  52,Bat Yam",26 - 50 min
3436,"Yohanan HaSandlar St.  8,Bat Yam",24 - 45 min
3437,"Memorial Gimel St.  5,Bat Yam",28 - 45 min
3438,"Eli Cohen St.  20,Bat Yam",24 - 45 min
3439,"Matitiyahu Ganam St.  14,Bat Yam",22 - 40 min
3440,"Ha-Sar Shapira St.  9,Bat Yam",26 - 50 min
3441,"Daniel St.  50,Bat Yam",24 - 45 min
3442,"Masaryk St.  18,Bat Yam",26 - 50 min
3443,"Jabotinsky St.  13,Bat Yam",28 - 50 min
3444,"Ha-Sar Rabinovich St.  18,Bat Yam",24 - 45 min
3445,"Dizengoff St.  13,Netanya",1 hr 10 min - 1 hr 50 min
3446,Shlomo ha-Melekh St. Netanya,1 hr 10 min - 1 hr 50 min
3447,"Rishon LeTsiyon St.  7,Netanya",1 hr 10 min - 1 hr 50 min
3448,Shlomo Kaplanski St. Rishon LeTsiyon,16 - 26 min
3449,Nahal Peret Be'er Sheva,1 hr 5 min - 1 hr 40 min
3450,"Ben Tsvi Boulevard  74,Netanya",1 hr 5 min - 1 hr 40 min
3451,HaDganit St. Acre,1 hr 50 min - 2 hr 50 min
3452,Natan Bernitski St. Rishon LeTsiyon,16 - 28 min
3453,Safed St. Holon,22 - 40 min
3454,Yehuda Halevi St. Rishon LeTsiyon,20 - 40 min
3455,"Ha-Rav Nisanbaum St.  37,Bat Yam",24 - 45 min
3456,"Yisra'el Poli Polyakov St.  8,Ramla",14 - 28 min
3457,Aliza Begin St. Rishon LeTsiyon,18 - 35 min
3458,Rambam St. Rishon LeTsiyon,22 - 40 min
3459,Nordau St. Rishon LeTsiyon,16 - 30 min
3460,"Nof HaEmek St.  4,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3461,"Zahal St.  1,Ramla",18 - 40 min
3462,Avraham Shlonsky St. Netanya,1 hr 5 min - 1 hr 40 min
3463,"Meir Ariel St.  13,Ramla",14 - 28 min
3464,HaShalom Road Tel Aviv-Yafo,
3465,Granados St. Ramat Gan,35 min - 1 hr 10 min
3466,Alumim St. Ramat Gan,35 min - 1 hr 5 min
3467,Derech Struma Nahariya,1 hr 50 min - 3 hr
3468,Shivtei Israel St. Tel Aviv-Yafo,26 - 45 min
3469,"Melvin Calvin  12,Rosh Haayin",40 min - 1 hr 10 min
3470,Daniel St. Bat Yam,24 - 45 min
3471,Yosef ha-Levi St. Rishon LeTsiyon,
3472,"HaYarden St.  2,Rishon LeTsiyon",16 - 28 min
3473,Rakefet St. Gan Yavne,24 - 40 min
3474,Harimon St. Kfar Hananya,1 hr 50 min - 2 hr 40 min
3475,Harimon St. Kfar Hananya,1 hr 50 min - 2 hr 40 min
3476,David Shimoni St. Holon,24 - 45 min
3477,"Dudu Dotan St.  4,Netanya",1 hr 5 min - 1 hr 40 min
3478,"Nahal Hatsvi St.  63,Migdal HaEmek",NA
3479,"Dov Ronel St.  35,Beer Sheva",1 hr - 1 hr 40 min
3480,"HaRav Tana St.  34,Beer Sheva",1 hr - 1 hr 50 min
3481,"Arye Motskin St.  25,Netanya",1 hr 5 min - 1 hr 40 min
3482,"Yohanan HaSandlar St.  5,Netanya",1 hr 10 min - 1 hr 50 min
3483,"Ben Tsvi Boulevard  118,Netanya",1 hr 5 min - 1 hr 40 min
3484,"Reuven Rubin St.  5,Be'er Sheva",55 min - 1 hr 30 min
3485,Binyamin Metudela St. Beer Sheva,55 min - 1 hr 25 min
3486,Mivtsa Kadesh St. Raanana,50 min - 1 hr 25 min
3487,"Rozmarin St.  11,Be'er Sheva",1 hr - 1 hr 40 min
3488,"David Alroi St.  27,Beer Sheva",1 hr - 1 hr 30 min
3489,Ha-Nakhal St. Petah Tikva,40 min - 1 hr 15 min
3490,"Feierberg St.  23,Beer Sheva",1 hr 5 min - 1 hr 40 min
3491,HaRav Tana St. Beer Sheva,1 hr - 1 hr 50 min
3492,"Moriya St.  58,Beer Sheva",1 hr - 1 hr 40 min
3493,"Herzl Rosenblum St.  13,Beer Sheva",1 hr - 1 hr 40 min
3494,"Hahida St.  4,Beer Sheva",1 hr - 1 hr 30 min
3495,"Yefe Nof St.  26,Ashkelon",40 min - 1 hr 10 min
3496,Derech Ben Gurion Bat Yam,
3497,Yehudah Al Harizi St. Beer Sheva,1 hr - 1 hr 30 min
3498,Ela St. Karmiel,1 hr 50 min - 2 hr 50 min
3499,Avraham Mapu St. Beer Sheva,1 hr - 1 hr 40 min
3500,Derech Metsada Beersheba,55 min - 1 hr 30 min
3501,Mordekhai Gur St. Netanya,1 hr 5 min - 1 hr 40 min
3502,"Kadish Silman St.  1,Beer Sheva",1 hr - 1 hr 40 min
3503,Rubin St. Harish,1 hr 10 min - 2 hr
3504,"Etrog  1,Harish",1 hr 10 min - 2 hr
3505,Shoham St. Harish,1 hr 10 min - 1 hr 50 min
3506,"Reuven Barkat St.  38,Holon",26 - 45 min
3507,Dudu Dotan St. Netanya,1 hr 5 min - 1 hr 40 min
3508,"Kdoshei Kehilat Mezerich St.  10,Lod",20 - 45 min
3509,"San Martin St.  11,Lod",18 - 40 min
3510,"Rakhel Alter St.  15,Lod",18 - 40 min
3511,"Sderot David HaMelech  13,Lod",18 - 45 min
3512,Vakhtangov St. Tel Aviv-Yafo,24 - 45 min
3513,"Elyakim ha-Melekh St.  11,Ashdod",26 - 50 min
3514,Elfal St. Lod,20 - 45 min
3515,"Sokolov St.  46,Netanya",1 hr 10 min - 1 hr 50 min
3516,"Alef Samech Levi St.  12,Ramla",14 - 30 min
3517,Ha-Kalanit St. Ashdod,24 - 50 min
3518,Derech HaShalom Beersheba,1 hr - 1 hr 40 min
3519,Shraga Abramson St. Beer Sheva,55 min - 1 hr 25 min
3520,"Avraham Perrera St.  1,Jerusalem",45 min - 1 hr 15 min
3521,"Weizman St.  10,Nahariyya",NA
3522,David Elazar St. Rehovot,8 - 12 min
3523,Archi Sherman St. Netanya,1 hr 5 min - 1 hr 50 min
3524,Atad St. Karmiel,1 hr 50 min - 2 hr 50 min
3525,Carmel St. Lod,18 - 40 min
3526,Nissim Aloni St. Tel Aviv-Yafo,40 min - 1 hr 5 min
3527,"Balfour St.  1,Lod",20 - 40 min
3528,"Knei Suf St.  3,Lod",20 - 45 min
3529,Gissin St. Rishon LeTsiyon,16 - 35 min
3530,"Kiryat Sefer St.  12,Rishon LeTsiyon",18 - 35 min
3531,"Ha-Gefen St.  8,Netanya",1 hr 10 min - 1 hr 50 min
3532,"Afarsemon St.  5,Ashdod",30 - 55 min
3533,Yitshak Ben Zvi St. Ramla,16 - 35 min
3534,"Simha Holtsberg St.  16,Ramla",16 - 35 min
3535,Yad Vashem St. Beer Sheva,1 hr - 1 hr 40 min
3536,Eliyahu ha-Navi St. Beer Sheva,55 min - 1 hr 25 min
3537,Mivtsa Uvda St. Beer Sheva,1 hr - 1 hr 30 min
3538,Moriya St. Beer Sheva,1 hr - 1 hr 40 min
3539,"Tsvi Ganot St.  6,Rishon LeTsiyon",18 - 35 min
3540,"Ha-Neviim St.  26,Bat Yam",24 - 45 min
3541,"Gordon St.  3,Beer Sheva",1 hr - 1 hr 40 min
3542,"Derech Ben Gurion  41,Bat Yam",28 - 50 min
3543,Irit St. Jerusalem,50 min - 1 hr 25 min
3544,HaAlon St. Raanana,50 min - 1 hr 25 min
3545,"Rambam St.  68,Beer Sheva",1 hr - 1 hr 40 min
3546,Kibuts Galuyot St. Nahariyya,1 hr 50 min - 3 hr
3547,Gordon St. Beer Sheva,1 hr - 1 hr 40 min
3548,"Sderot Johana Jabotinsky  38,Beersheba",1 hr - 1 hr 40 min
3549,"HaEla St.  3,Lod",18 - 45 min
3550,"Haim Moshe Shapira St.  13,Lod",16 - 40 min
3551,"Henrietta Szold St.  114,Lod",18 - 40 min
3552,"Barak St.  4,Lod",18 - 40 min
3553,"Dakar St.  21,Lod",18 - 40 min
3554,"Rakhel Alter St.  19,Lod",20 - 40 min
3555,"Lilach St.  4,Lod",20 - 40 min
3556,"Sapir St.  12,Beer Yaakov",16 - 35 min
3557,Khayim Arlozorov St. Lod,18 - 40 min
3558,Rashi St. Beer Sheva,55 min - 1 hr 25 min
3559,Kadesh St. Migdal HaEmek,1 hr 30 min - 2 hr 20 min
3560,"Ha-Vered St.  10,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3561,Ha-Yaara St. Migdal HaEmek,1 hr 30 min - 2 hr 20 min
3562,"Nahal Hatsvi St.  75,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3563,Nahal Hatsvi St. Migdal HaEmek,1 hr 30 min - 2 hr 20 min
3564,"Ha-Yaara St.  7,Migdal HaEmek",1 hr 30 min - 2 hr 20 min
3565,"HaAyalon St.  15,Lod",20 - 40 min
3566,Rashi St. Beer Sheva,55 min - 1 hr 25 min
3567,Rakhel Alter St. Lod,20 - 45 min
3568,David Tuviyahu Ave Beersheba,1 hr - 1 hr 40 min
3569,"Egoz St.  16,Lod",18 - 40 min
3570,Yosef Katran St. Acre,1 hr 50 min - 2 hr 40 min
3571,Shlomo Kaplanski St. Rishon LeTsiyon,16 - 26 min
3572,"Shlomo ha-Melekh St.  46,Netanya",
3573,Feierberg St. Beer Sheva,1 hr 5 min - 1 hr 40 min
3574,Aharon ha-Cohen St. Rishon LeTsiyon,18 - 40 min
3575,2380 Tel Aviv-Yafo,50 min - 1 hr 15 min
3576,"Ha-Gdud ha-Ivri St.  1,Ramla",16 - 35 min
3577,"Sprinzak St.  10,Lod",20 - 40 min
3578,"Yakinton St.  32,Lod",20 - 40 min
3579,"Sderot David HaMelech  16,Lod",18 - 45 min
3580,"Yakinton St.  32,Lod",20 - 40 min
3581,HaAlon St. Raanana,50 min - 1 hr 25 min
3582,"Sa Nes St.  11,Beer Yaakov",16 - 40 min
3583,Hativat Harel St. Lod,16 - 35 min
3584,"Rambam St.  19,Bat Yam",28 - 50 min
3585,Louis HaTshii St. Acre,1 hr 50 min - 2 hr 50 min
3586,Tchernikhovski St. Bat Yam,
3587,Sderot Levi Eshkol Tel Aviv-Yafo,40 min - 1 hr 15 min
3588,Heil HaTothanim St. Rishon LeTsiyon,22 - 40 min
3589,Haviva Reik St. Beer Sheva,1 hr - 1 hr 40 min
3590,Eisenband St. Rishon LeTsiyon,22 - 40 min
3591,"Abba Ahimeir St.  8,Lod",18 - 40 min
3592,"Sderot David HaMelech  20,Lod",20 - 45 min
3593,"Sderot Shlomo HaMelech  17,Lod",18 - 45 min
3594,"Elfal St.  1,Lod",20 - 45 min
3595,"Ha-Matsbiim St.  11,Lod",16 - 35 min
3596,"Khalelei Egoz St.  15,Lod",24 - 50 min
3597,"San Martin St.  9,Lod",18 - 40 min
3598,"Hativat Harel St.  2,Lod",16 - 35 min
3599,"HaEla St.  12,Lod",20 - 45 min
3600,"HaEla St.  10,Lod",20 - 45 min
3601,"Dakar St.  1,Lod",20 - 40 min
3602,Weizman St. Nahariyya,NA
3603,"Gavriel St.  2,Lod",18 - 40 min
3604,HaKukiya St. Rishon LeTsiyon,20 - 35 min
3605,"Ahi Lahav St.  5,Rishon LeTsiyon",22 - 40 min
3606,Sapir St. Beer Yaakov,16 - 35 min
3607,"Knei Suf St.  9,Lod",20 - 45 min
3608,"Herzl St.  17,Lod",18 - 40 min
3609,"Agas St.  2,Lod",20 - 45 min
3610,"Dakar St.  21,Lod",18 - 40 min
3611,"Tzemach Tzedek St.  17,Lod",20 - 40 min
3612,"Henrietta Szold St.  112,Lod",18 - 40 min
3613,"Sderot Washington  27,Tel Aviv-Yafo",28 - 50 min
3614,"Amatsya ha-Melekh St.  2,Ashdod",26 - 50 min
3615,"Ha-Melakhim St.  32,Netanya",1 hr 10 min - 1 hr 50 min
3616,"Ha-Kalanit St.  5,Ashdod",26 - 50 min
3617,"San Martin St.  8,Lod",18 - 40 min
3618,"Herzl St.  19,Lod",18 - 40 min
3619,"Aharon Lublin St.  47,Lod",26 - 50 min
3620,"Yoseftal St.  25,Lod",18 - 40 min
3621,Mivtsa Kadesh St. Raanana,50 min - 1 hr 25 min
3622,Mivtsa Nakhshon St. Karmiel,NA
3623,"Hativat Harel St.  2,Lod",16 - 35 min
3624,"Ha-Prakhim St.  5,Lod",18 - 40 min
3625,"Eli Cohen St.  2,Lod",20 - 45 min
3626,"Yud Alef Halalei Minchen St.  11,Lod",18 - 40 min
3627,"Henry Herts St.  1,Lod",20 - 45 min
3628,"Kdoshei Kehilat Mezerich St.  4,Lod",20 - 45 min
3629,"Kiryat Shmona St.  30,Holon",22 - 40 min
3630,"Eilat St.  5,Lod",18 - 40 min
3631,"Sapir St.  7,Ramla",16 - 35 min
3632,"Vigodski St.  7,Rishon LeTsiyon",20 - 40 min
3633,"Gershon Duvenboim St.  8,Rehovot",4 - 7 min
3634,"Herzl St.  6,Kfar Yona",1 hr - 1 hr 40 min
3635,"Ha-Atsmaut St.  44,Ashdod",28 - 55 min
3636,"Yehoakhaz ha-Melekh St.  3,Ashdod",30 - 55 min
3637,"Sderot Shlomo HaMelech  61,Lod",18 - 40 min
3638,"Hubert Humphry St.  5,Lod",18 - 45 min
3639,"Aharon Lublin St.  52,Lod",26 - 50 min
3640,"Jabotinski St.  13,Lod",18 - 40 min
3641,San Martin St. Lod,18 - 40 min
3642,"San Martin St.  9,Lod",18 - 40 min
3643,Ha-Matsbiim St. Lod,16 - 35 min
3644,"Eli Cohen St.  4,Lod",20 - 45 min
3645,"HaRav Mordechai Eliyahoo St.  6,Lod",20 - 45 min
3646,"Hativat Harel St.  9,Lod",16 - 35 min
3647,Hativat Harel St. Lod,16 - 35 min
3648,HaEla St. Lod,20 - 45 min
3649,Barak St. Lod,18 - 40 min
3650,Yerikho St. Lod,18 - 40 min
3651,Avishai Elashvili St. Lod,20 - 45 min
3652,Rotem St. Lod,20 - 45 min
3653,"Rabbi Meir Baal HaNess St.  3,Beer Yaakov",16 - 40 min
3654,Jabotinski St. Lod,18 - 40 min
3655,Reuven Rubin St. Lod,20 - 45 min
3656,"Haim Hefer St.  9,Rishon LeTsiyon",18 - 40 min
3657,Sderot Hen Netanya,1 hr 10 min - 1 hr 50 min
3658,Nitsa Boulevard Netanya,1 hr 10 min - 1 hr 50 min
3659,Bilu St. Ra'anana,50 min - 1 hr 20 min
3660,"Zeev Jabotinsky St.  46,Holon",26 - 45 min
3661,"Louis HaTshii St.  15,Acre",1 hr 50 min - 2 hr 50 min
3662,HaShayarot St. Jerusalem,50 min - 1 hr 40 min
3663,Mevo Banin Jerusalem,50 min - 1 hr 40 min
3664,Yosef Ben Matityahu St. Jerusalem,45 min - 1 hr 25 min
3665,Moshe Kol St. Jerusalem,45 min - 1 hr 15 min
3666,Mordekhay Caspi St. Jerusalem,1 hr - 1 hr 50 min
3667,Dror St. Rishon LeTsiyon,20 - 40 min
3668,Misgav St. Karmiel,1 hr 50 min - 2 hr 50 min
3669,"Ahad HaAm St.  1,Nahariyya",1 hr 50 min - 3 hr
3670,Yosef Burg St. Beer Sheva,1 hr - 1 hr 40 min
3671,Rahvat Ahazya Beersheba,55 min - 1 hr 30 min
3672,"David Noy St.  42,Acre",1 hr 50 min - 2 hr 50 min
3673,"Maze St.  54,Tel Aviv-Yafo",35 min - 1 hr 5 min
3674,Tsvi Herman Shapira St. Rishon LeTsiyon,18 - 35 min
3675,"Yaakobi St.  4,Rehovot",5 - 12 min
